Scenario,Type of unit,Year data,Location,Profile,Fuel,Electrolyser,CO2 capture,CO2 tax level upstream (Eur/kgCO2),CO2 tax level operational(Eur/kgCO2),Weight costs vs emissions,Max yearly emission treshhold,Renewable criterion,Criterion application,Installed capacity(MW or t/h),Total investment(MEuros),Annualised investment(MEuros),Fixed O&M(MEuros),Variable O&M(MEuros),CO2 tax infrastructure (MEuros),CO2 tax process (MEuros),Fuel cost(MEuros),Cost per unit(MEuros),Production(kton or GWh),Sale (MEuros),Electricity consumption(GWh),Production cost fuel (Euros/kgfuel),Production cost fuel (Euros/GJfuel),Production cost fuel (Euros/MWhfuel),Production cost per unit (Euros/kg or kWh output),Load average,Full load hours,CO2e per unit total (kgCO2e/GJfuel),CO2e per unit counted (kgCO2e/GJfuel),CO2e total all system (kg CO2e/GJfuel),CO2e counted all system (kg CO2e/GJfuel),Land use per unit (km2),Land use per unit (km2/GJfuel),Land use total system (km2/GJfuel),Av electricity cost(Euros/MWh)
Bornholm - DAC - byproduct sale,H2 pipes valve,2030 bench,Bornholm,2020,MeOH,SOEC,DAC,0.0,0.0,C1_E0,-1.0,None,0.0,267.1713405613825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.498103646104841,0.0,0.0,0.0,0.0,0.0,0.0,0.005108182912962622,43.03644104171009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.129122037742945
Bornholm - DAC - byproduct sale,H2 buried pipes,2030 bench,Bornholm,2020,MeOH,SOEC,DAC,0.0,0.0,C1_E0,-1.0,None,0.0,176.06168892703752,44.01542223175939,3.597946416414328,1.3204626669527815,0.0,0.0,0.0,0.0,4.918409083367109,740.968668855223,0.0,0.0,0.0,0.0,0.0,0.006637809788861817,0.49953402106349376,4208.574127459935,0.00047279222220311646,0.0,0.0,0.0,0.17606168892703752,7.593745538169314e-5,0.0,56.129122037742945
Bornholm - DAC - byproduct sale,OFF_SP379-HH100,2030 bench,Bornholm,2020,MeOH,SOEC,DAC,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.129122037742945
Bornholm - DAC - byproduct sale,OFF_SP379-HH150,2030 bench,Bornholm,2020,MeOH,SOEC,DAC,0.0,0.0,C1_E0,-1.0,None,0.0,305.9766079917331,702.7107400325485,59.67419604356402,11.503407169110707,3.7589457833032838,0.0,0.0,0.0,74.93654899597801,1335.0743121474156,0.0,0.0,0.0,0.0,0.0,0.05612912203774295,0.5179016617210578,4363.321499999912,7.064422183788691,0.0,0.0,0.0,52.615737510258434,0.022693779912652787,0.0,56.129122037742945
Bornholm - DAC - byproduct sale,OFF_SP450-HH100,2030 bench,Bornholm,2020,MeOH,SOEC,DAC,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.129122037742945
Bornholm - DAC - byproduct sale,OFF_SP450-HH150,2030 bench,Bornholm,2020,MeOH,SOEC,DAC,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.129122037742945
Bornholm - DAC - byproduct sale,Electricity from the grid,2030 bench,Bornholm,2020,MeOH,SOEC,DAC,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.129122037742945
Bornholm - DAC - byproduct sale,Curtailment,2030 bench,Bornholm,2020,MeOH,SOEC,DAC,0.0,0.0,C1_E0,-1.0,None,0.0,542.4154113934778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.91625583118523,0.0,0.0,0.0,0.0,0.0,0.0,0.018363022583035755,154.70846526207623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.129122037742945
Bornholm - DAC - byproduct sale,Charge batteries,2030 bench,Bornholm,2020,MeOH,SOEC,DAC,0.0,0.0,C1_E0,-1.0,None,0.0,236.07413492057938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.06916684839365,0.0,2.3534583424196587,0.0,0.0,0.0,0.0,0.02366563677829074,199.3829898570995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.129122037742945
Bornholm - DAC - byproduct sale,Discharge batteries,2030 bench,Bornholm,2020,MeOH,SOEC,DAC,0.0,0.0,C1_E0,-1.0,None,0.0,541.742561639059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.06916684839257,0.0,2.3534583424196502,0.0,0.0,0.0,0.0,0.010312729930017719,86.88474966039928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.129122037742945
Bornholm - DAC - byproduct sale,Batteries,2030 bench,Bornholm,2020,MeOH,SOEC,DAC,0.0,0.0,C1_E0,-1.0,None,0.0,541.742561639059,97.51366109503063,8.771353815498005,1.4627049164254593,0.0,0.0,0.0,0.0,10.234058731923463,1986.6726745681356,0.0,0.0,0.0,0.0,0.0,0.005151356266652306,0.43527472704493575,3667.1895753535837,0.3675072997072322,0.0,0.0,0.0,0.009390204401743691,4.050104438552192e-6,0.0,56.129122037742945
