Scenario,Type of unit,Year data,Location,Profile,Fuel,Electrolyser,CO2 capture,CO2 tax level upstream (Eur/kgCO2),CO2 tax level operational(Eur/kgCO2),Weight costs vs emissions,Max yearly emission treshhold,Renewable criterion,Criterion application,Installed capacity(MW or t/h),Total investment(MEuros),Annualised investment(MEuros),Fixed O&M(MEuros),Variable O&M(MEuros),CO2 tax infrastructure (MEuros),CO2 tax process (MEuros),Fuel cost(MEuros),Cost per unit(MEuros),Production(kton or GWh),Sale (MEuros),Electricity consumption(GWh),Production cost fuel (Euros/kgfuel),Production cost fuel (Euros/GJfuel),Production cost fuel (Euros/MWhfuel),Production cost per unit (Euros/kg or kWh output),Load average,Full load hours,CO2e per unit total (kgCO2e/GJfuel),CO2e per unit counted (kgCO2e/GJfuel),CO2e total all system (kg CO2e/GJfuel),CO2e counted all system (kg CO2e/GJfuel),Land use per unit (km2),Land use per unit (km2/GJfuel),Land use total system (km2/GJfuel),Av electricity cost(Euros/MWh)
High biochar value,H2 pipes compressor,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,26.04722278857533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9369260990788086,0.0,1.8207105331341666,0.0,0.0,0.0,0.0,0.008826361622961276,74.36209667344875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571099
High biochar value,H2 pipes valve,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,26.5553214090306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9347671725166737,0.0,0.0,0.0,0.0,0.0,0.0,0.008647831884902908,72.857983630307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571099
High biochar value,H2 buried pipes,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,23.988072913055387,5.997018228263848,0.4902134104255948,0.17991054684791544,0.0,0.0,0.0,0.0,0.6701239572735103,111.98106702913519,0.0,0.0,0.0,0.0,0.0,0.0059842612242581835,0.5540887489074757,4668.197709545483,0.0002121894393147747,0.0,0.0,0.0,0.02398807291305539,3.4080776552008975e-5,0.0,50.92752064571099
High biochar value,Solar tracking,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,45.30891430296323,20.7889804082343,1.7433672544670324,0.4205043764392846,0.0,0.0,0.0,0.0,2.163871630906317,67.52677475622146,0.0,0.0,0.0,0.0,0.0,0.032044646567500286,0.17689780415430262,1490.3639999999996,5.831134846537411,0.0,0.0,0.0,0.7217710048462044,0.0010254477892842678,0.0,50.92752064571099
High biochar value,OFF_SP379-HH100,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571099
High biochar value,OFF_SP379-HH150,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571099
High biochar value,OFF_SP450-HH100,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571099
High biochar value,OFF_SP450-HH150,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,27.907269471577266,57.2880846017419,5.088753518845647,1.0491935505027885,0.2845758040182365,0.0,0.0,0.0,6.422522873366671,101.07351042173205,0.0,0.0,0.0,0.0,0.0,0.06354308707166215,0.4298828249258074,3621.7627999999277,2.1224072034252455,0.0,0.0,0.0,4.798934058332427,0.006818029940239217,0.0,50.92752064571099
High biochar value,Electricity from the grid,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571099
High biochar value,Curtailment,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,43.00477669629323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.353196931978726,0.0,0.0,0.0,0.0,0.0,0.0,0.0644554634126556,543.0372792516234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571099
High biochar value,Charge batteries,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,16.425502178754854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7130770483825826,0.0,0.18565385241912918,0.0,0.0,0.0,0.0,0.026831527376420906,226.05561814634612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571099
High biochar value,Discharge batteries,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,16.425502178754854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696651546203843,0.0,0.18483257731019115,0.0,0.0,0.0,0.0,0.02671283301440292,225.0556181463446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571099
High biochar value,Batteries,2030 bench,Bornholm,2019,DME,SOEC,W2,0.0,0.0,C1_E0,-1.0,None,0.0,16.425502178754854,2.9565903921758743,0.30113526202841784,0.04434885588263811,0.0,0.0,0.0,0.0,0.34548411791105593,48.597674437615325,0.0,0.0,0.0,0.0,0.0,0.007109066882501811,0.35117769308645386,2958.6720642533737,0.03670410293448944,0.0,0.0,0.0,0.00028470870443175083,4.044965918404227e-7,0.0,50.92752064571099
