Scenario,Type of unit,Year data,Location,Profile,Fuel,Electrolyser,CO2 capture,CO2 tax level upstream (Eur/kgCO2),CO2 tax level operational(Eur/kgCO2),Weight costs vs emissions,Max yearly emission treshhold,Renewable criterion,Criterion application,Installed capacity(MW or t/h),Total investment(MEuros),Annualised investment(MEuros),Fixed O&M(MEuros),Variable O&M(MEuros),CO2 tax infrastructure (MEuros),CO2 tax process (MEuros),Fuel cost(MEuros),Cost per unit(MEuros),Production(kton or GWh),Sale (MEuros),Electricity consumption(GWh),Production cost fuel (Euros/kgfuel),Production cost fuel (Euros/GJfuel),Production cost fuel (Euros/MWhfuel),Production cost per unit (Euros/kg or kWh output),Load average,Full load hours,CO2e per unit total (kgCO2e/GJfuel),CO2e per unit counted (kgCO2e/GJfuel),CO2e total all system (kg CO2e/GJfuel),CO2e counted all system (kg CO2e/GJfuel),Land use per unit (km2),Land use per unit (km2/GJfuel),Land use total system (km2/GJfuel),Av electricity cost(Euros/MWh)
Base-case,H2 pipes compressor,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,28.90657469772504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.067397150342058,0.0,1.9433533213216108,0.0,0.0,0.0,0.0,0.008489016369573115,71.5199629136535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571029
Base-case,H2 pipes valve,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,29.414671957982165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.065238242838272,0.0,0.0,0.0,0.0,0.0,0.0,0.008333668857453862,70.21116012404879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571029
Base-case,H2 buried pipes,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,23.987861153811252,5.996965288452814,0.49020908297413035,0.17990895865358442,0.0,0.0,0.0,0.0,0.6701180416277148,111.95622245763202,0.0,0.0,0.0,0.0,0.0,0.0059855363723200815,0.553970706822296,4667.203204977844,0.00021218756617242515,0.0,0.0,0.0,0.023987861153811255,3.408047569751748e-5,0.0,50.92752064571029
Base-case,Solar tracking,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,45.366189837495284,20.815260004282354,1.7455710656357926,0.4210359409957113,0.0,0.0,0.0,0.0,2.1666070066315037,67.61213615096828,0.0,0.0,0.0,0.0,0.0,0.03204464656750052,0.17689780415430262,1490.3639999999996,5.838506053073769,0.0,0.0,0.0,0.7226834041112999,0.0010267440699647864,0.0,50.92752064571029
Base-case,OFF_SP379-HH100,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571029
Base-case,OFF_SP379-HH150,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571029
Base-case,OFF_SP450-HH100,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571029
Base-case,OFF_SP450-HH150,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,27.942547381032934,57.36050314715091,5.095186272363969,1.0505198484809481,0.2849355396583609,0.0,0.0,0.0,6.4306416605032775,101.20127864186324,0.0,0.0,0.0,0.0,0.0,0.06354308707166036,0.4298828249258074,3621.7627999999277,2.1250901634771795,0.0,0.0,0.0,4.805000447642424,0.006826648692537566,0.0,50.92752064571029
Base-case,Electricity from the grid,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571029
Base-case,Curtailment,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,38.83506157926851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.271699140268904,0.0,0.0,0.0,0.0,0.0,0.0,0.07112694998272028,599.2445536044183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571029
Base-case,Charge batteries,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,16.42062594010631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.809375896987416,0.0,0.1904687948493705,0.0,0.0,0.0,0.0,0.027535578937619622,231.98725254944532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571029
Base-case,Discharge batteries,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,16.42062594010631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8093758969874263,0.0,0.19046879484937065,0.0,0.0,0.0,0.0,0.027535578937619768,231.98725254944654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92752064571029
Base-case,Batteries,2030 bench,Bornholm,2019,DME-W2,SOEC,None,0.0,0.0,C1_E0,-1.0,None,0.0,16.42062594010631,2.955712669219136,0.30104586400653927,0.04433569003828703,0.0,0.0,0.0,0.0,0.3453815540448263,50.65323728906744,0.0,0.0,0.0,0.0,0.0,0.00681854847842806,0.36614034727370875,3084.7324257809964,0.03669320658786099,0.0,0.0,0.0,0.00028462418296184265,4.0437650894171806e-7,0.0,50.92752064571029
